full_name,espn_id,rotowire_id,sportradar_id,yahoo_id,college,years_experience,team,position,coach,bye,league_name
Romeo Doubs,-1,16027,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,-1,Nevada,2.0,GB,WR,theBandit216,10,BB5
Trey McBride,-1,15902,734d54cc-c869-4e2f-a60f-c59c493f5110,-1,Colorado State,2.0,ARI,TE,theBandit216,11,BB5
Jerome Ford,-1,15989,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,-1,Cincinnati,2.0,CLE,RB,theBandit216,10,BB5
Isiah Pacheco,-1,16104,3a25c037-fa30-4740-b742-ec8e4f1a2a25,-1,Rutgers,2.0,KC,RB,theBandit216,6,BB5
Daniel Bellinger,-1,16036,42a1c03e-790e-46ba-b0d5-d304e44c02c7,-1,San Diego State,2.0,NYG,TE,theBandit216,11,BB5
Evan Hull,-1,16676,20d82a85-0128-499a-9330-2906af3cbb09,-1,Northwestern,1.0,IND,RB,theBandit216,14,BB5
Andrei Iosivas,-1,16965,30c0df5e-bb77-4eee-8390-8fc13844e1c3,-1,Princeton,1.0,CIN,WR,jnappy,12,BB5
Jayden Daniels,-1,17692,bab8c65a-9fff-410d-8e34-dc2f636d890e,-1,LSU,0.0,WAS,QB,jnappy,14,BB5
Rasheen Ali,-1,17026,9aeb79b0-e55b-4341-8c6b-233971b667a7,-1,Marshall,0.0,BAL,RB,jnappy,14,BB5
MarShawn Lloyd,-1,17795,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,-1,USC,0.0,GB,RB,jnappy,10,BB5
Jonathon Brooks,-1,17747,5c842941-844b-4f6a-bce4-26b377146674,-1,Texas,0.0,CAR,RB,jnappy,11,BB5
Trey Benson,-1,17767,0c1253f2-1822-445d-8590-fea6fd32703f,-1,Florida State,0.0,ARI,RB,jnappy,11,BB5
Erick All,-1,17696,5523779b-db60-4158-b232-8391bc7db65b,-1,Iowa,0.0,CIN,TE,jnappy,12,BB5
Jalen McMillan,-1,17763,c2b25795-8c63-425a-8790-f6d626dbf0d3,-1,Washington,0.0,TB,WR,jnappy,11,BB5
Brian Thomas,-1,17716,271a233e-68b3-4261-a3aa-7667eaf9d3cc,-1,LSU,0.0,JAX,WR,jnappy,12,BB5
Marcus Mariota,2576980,10074,7c16c04c-04de-41f3-ac16-ad6a9435e3f7,28390,Oregon,9.0,WAS,QB,jnappy,14,BB5
Hunter Henry,3046439,10735,705899da-3c20-4bc3-b5d0-2e6e40655131,29269,Arkansas,8.0,NE,TE,jnappy,14,BB5
Christian McCaffrey,3117251,11690,f96db0af-5e25-42d1-a07a-49b4e065b364,30121,Stanford,7.0,SF,RB,jnappy,9,BB5
Cooper Kupp,2977187,11863,2806e915-c46f-492f-8a29-71d3a85e5620,30182,Eastern Washington,7.0,LAR,WR,jnappy,6,BB5
Baker Mayfield,3052587,12619,30198d30-9769-4e10-ac86-b4c91d940802,30971,Oklahoma,6.0,TB,QB,jnappy,11,BB5
Darius Slayton,3916945,13522,82ed30a5-54a8-4ed0-b040-99c3a78fb055,32003,Auburn,5.0,NYG,WR,jnappy,11,BB5
Colby Parkinson,4242557,14463,1ea7affb-e5e7-491a-aaa3-55e200b2eb48,32803,Stanford,4.0,LAR,TE,jnappy,6,BB5
Gabe Davis,4243537,14359,dc397432-7157-4ce4-976d-b9662cc6f551,32798,UCF,4.0,JAX,WR,jnappy,12,BB5
Rico Dowdle,4038815,14657,bba755a2-63b6-4ac1-b806-0609816135de,33100,South Carolina,4.0,DAL,RB,jnappy,7,BB5
Trevor Lawrence,-1,15357,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,-1,Clemson,3.0,JAX,QB,jnappy,12,BB5
Mac Jones,-1,15402,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,-1,Alabama,3.0,JAX,QB,jnappy,12,BB5
Elijah Mitchell,-1,15379,8ba68abf-e9d2-4927-bf8d-476f271d840c,-1,Louisiana,3.0,SF,RB,jnappy,9,BB5
Nico Collins,-1,15200,bd56a50c-5fae-4ee2-8363-f74ae07b6887,-1,Michigan,3.0,HOU,WR,jnappy,14,BB5
Garrett Wilson,-1,15829,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,-1,Ohio State,2.0,NYJ,WR,jnappy,12,BB5
Rashid Shaheed,-1,16560,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,-1,Weber State,2.0,NO,WR,jnappy,12,BB5
Luke Musgrave,-1,16663,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,-1,Oregon State,1.0,GB,TE,jnappy,10,BB5
Chris Rodriguez,-1,16933,ae5c4758-cb53-4f17-8763-b91381036af3,-1,Kentucky,1.0,WAS,RB,WestCoastNonsense,14,BB5
Michael Penix,-1,17700,6499a161-b221-4591-b122-d99ece1be64b,-1,Washington,0.0,ATL,QB,WestCoastNonsense,12,BB5
Caleb Williams,-1,17695,49d4b627-3f19-49a8-ae33-f539e0fb1f88,-1,USC,0.0,CHI,QB,WestCoastNonsense,7,BB5
Spencer Rattler,-1,17782,e0eecf78-86b2-4ee8-8ac9-d7713a138765,-1,South Carolina,0.0,NO,QB,WestCoastNonsense,12,BB5
Brock Bowers,-1,17693,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,-1,Georgia,0.0,LV,TE,WestCoastNonsense,10,BB5
Rome Odunze,-1,17020,f64694e0-0381-11ef-973d-5176a0ecbee4,-1,Washington,0.0,CHI,WR,WestCoastNonsense,7,BB5
Malik Nabers,-1,17704,55ef2022-50c2-465b-839e-c0f4c9e7c55c,-1,LSU,0.0,NYG,WR,WestCoastNonsense,11,BB5
Ricky Pearsall,-1,17761,aca4c1b8-915f-4295-92e4-05b51feee6b1,-1,Florida,0.0,SF,WR,WestCoastNonsense,9,BB5
Justice Hill,4038441,13427,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,31945,Oklahoma State,5.0,BAL,RB,WestCoastNonsense,14,BB5
Drake London,-1,15868,5053f9ae-15d9-4730-833d-484886b6f890,-1,USC,2.0,ATL,WR,WestCoastNonsense,12,BB5
Khalil Shakir,-1,15892,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,-1,Boise State,2.0,BUF,WR,WestCoastNonsense,12,BB5
Kenneth Walker,-1,15909,22ee9bac-a64c-4d44-94fc-51d775465b3b,-1,Michigan State,2.0,SEA,RB,WestCoastNonsense,10,BB5
Sam Howell,-1,15825,7d85e9c2-f464-4654-9200-acfcffd7dfaf,-1,North Carolina,2.0,SEA,QB,WestCoastNonsense,10,BB5
Jelani Woods,-1,15821,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,-1,Virginia,2.0,IND,TE,WestCoastNonsense,14,BB5
Darnell Washington,-1,16889,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,-1,Georgia,1.0,PIT,TE,WestCoastNonsense,9,BB5
Michael Mayer,-1,16666,31f4645a-7ccb-4633-8580-2fca361beb4f,-1,Notre Dame,1.0,LV,TE,WestCoastNonsense,10,BB5
Jaxon Smith-Njigba,-1,16654,6215db71-1e13-4c62-8f14-2005d33dee47,-1,Ohio State,1.0,SEA,WR,WestCoastNonsense,10,BB5
Jalin Hyatt,-1,16714,e5f9d339-a89f-4e47-9a84-b89f14550c05,-1,Tennessee,1.0,NYG,WR,WestCoastNonsense,11,BB5
Josh Downs,-1,16689,dd227f4a-0785-482d-a28b-f231c7f3b73f,-1,North Carolina,1.0,IND,WR,WestCoastNonsense,14,BB5
Tyjae Spears,-1,16941,af71f149-7758-40b7-973a-9fe6320cf4f5,-1,Tulane,1.0,TEN,RB,WestCoastNonsense,5,BB5
Bijan Robinson,-1,16739,f78d68c2-f9da-48e7-b954-26b69efd828d,-1,Texas,1.0,ATL,RB,WestCoastNonsense,12,BB5
Keaton Mitchell,-1,16810,16341d80-f01f-11ed-97df-a94b89ac5704,-1,East Carolina,1.0,BAL,RB,WestCoastNonsense,14,BB5
Zach Charbonnet,-1,16897,7d7f1628-85a7-4633-9ffe-d82fc2761b00,-1,UCLA,1.0,SEA,RB,WestCoastNonsense,10,BB5
Jordan Addison,-1,16895,63fdd64e-1a23-4b77-9536-b1609f3a708c,-1,USC,1.0,MIN,WR,WestCoastNonsense,6,BB5
C.J. Stroud,-1,16886,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,-1,Ohio State,1.0,HOU,QB,WestCoastNonsense,14,BB5
Dalton Kincaid,-1,16697,b961fa15-0676-4948-b95f-56d06319d40e,-1,Utah,1.0,BUF,TE,gpeisert1,12,BB5
Sam LaPorta,-1,17033,3059f1e5-1871-4458-9e90-9b9917874c61,-1,Iowa,1.0,DET,TE,gpeisert1,5,BB5
Dylan Laube,-1,17818,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,-1,New Hampshire,0.0,LV,RB,gpeisert1,10,BB5
Bucky Irving,-1,17784,c5249c6f-bd1b-4352-8228-de2bd499ca0d,-1,Oregon,0.0,TB,RB,gpeisert1,11,BB5
Marvin Harrison,-1,17674,e8da21a8-796d-48a2-b644-57d08983ae01,-1,Ohio State,0.0,ARI,WR,gpeisert1,11,BB5
Derek Carr,16757,9317,9f026fc0-4449-4dc5-a226-2e2830619381,27564,Fresno State,10.0,NO,QB,gpeisert1,12,BB5
Mitchell Trubisky,3039707,11709,7a1b8f1a-9024-4897-86b0-01c63e00305e,30115,North Carolina,7.0,BUF,QB,gpeisert1,12,BB5
Chris Godwin,3116165,11718,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,30197,Penn State,7.0,TB,WR,gpeisert1,11,BB5
Samaje Perine,3116389,11698,e601812f-ce24-4e99-bee0-e33c1e9014e4,30227,Oklahoma,7.0,DEN,RB,gpeisert1,14,BB5
Jamaal Williams,2980453,11777,122e131c-b08c-4b10-901d-481a20aeffb8,30247,BYU,7.0,NO,RB,gpeisert1,12,BB5
Matthew Stafford,12483,5971,ade43b1a-0601-4672-83b6-d246bc066a19,9265,Georgia,15.0,LAR,QB,gpeisert1,6,BB5
Kendrick Bourne,3045523,11847,5aba3610-ab55-4922-ac46-806ded5eb8bf,30551,Eastern Washington,7.0,NE,WR,gpeisert1,14,BB5
Hayden Hurst,3924365,12467,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,30995,South Carolina,6.0,LAC,TE,gpeisert1,5,BB5
Josh Allen,3918298,12483,3069db07-aa43-4503-ab11-2ae5c0002721,30977,Wyoming,6.0,BUF,QB,gpeisert1,12,BB5
Mike Gesicki,3116164,12764,1012cbe0-7eba-4169-bfca-183a0204e1a7,31012,Penn State,6.0,CIN,TE,gpeisert1,12,BB5
Diontae Johnson,3932905,13472,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,31898,Toledo,5.0,CAR,WR,gpeisert1,11,BB5
Zack Moss,4035676,14564,d8fef424-aa41-4c26-9bce-1265b53cd5e2,32756,Utah,4.0,CIN,RB,gpeisert1,12,BB5
Van Jefferson,3930066,14430,8e1285f7-6e4c-41e4-aac9-92e09f9f32b2,32727,Florida,4.0,PIT,WR,gpeisert1,9,BB5
Rashod Bateman,-1,15210,d9f8b92b-69d4-4d83-9bf2-106ee523efed,-1,Minnesota,3.0,BAL,WR,gpeisert1,14,BB5
George Pickens,-1,15853,018e8f25-54e5-44f1-967a-7ff237f1c52f,-1,Georgia,2.0,PIT,WR,gpeisert1,9,BB5
Zamir White,-1,15852,440d7750-672e-4293-8eb0-89b241a498eb,-1,Georgia,2.0,LV,RB,gpeisert1,10,BB5
Chris Olave,-1,15895,2375d572-a36c-4365-bb3f-87e156526e2f,-1,Ohio State,2.0,NO,WR,gpeisert1,12,BB5
Ty Chandler,-1,15979,a0833a94-60ce-4a3a-a32a-d067fe7b253d,-1,North Carolina,2.0,MIN,RB,gpeisert1,6,BB5
Chase Brown,-1,16934,d74ff06d-905d-4fed-8f98-b5f6d4549333,-1,Illinois,1.0,CIN,RB,gpeisert1,12,BB5
Dontayvion Wicks,-1,16658,ea3d1393-8c3b-4e81-a519-f636d28d692e,-1,Virginia,1.0,GB,WR,gpeisert1,10,BB5
Malachi Corley,-1,17777,bae59933-8b94-4837-990e-f0a4ced3cdbb,-1,Western Kentucky,0.0,NYJ,WR,aledo,12,BB5
Xavier Legette,-1,17734,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,-1,South Carolina,0.0,CAR,WR,aledo,11,BB5
Kirk Cousins,14880,8057,bbd0942c-6f77-4f83-a6d0-66ec6548019e,25812,Michigan State,12.0,ATL,QB,aledo,12,BB5
Zach Ertz,15835,8781,de3421f7-2147-4835-89a5-724e87bad463,26658,Stanford,11.0,WAS,TE,aledo,14,BB5
Carson Wentz,2573079,10856,e9a5c16b-4472-4be9-8030-3f77be7890cb,29236,North Dakota State,8.0,KC,QB,aledo,6,BB5
Tyler Higbee,2573401,10854,0df7912d-9e81-47ea-b4f7-d04986df4ee8,29344,Western Kentucky,8.0,LAR,TE,aledo,6,BB5
Patrick Mahomes,3139477,11839,11cad59d-90dd-449c-a839-dddaba4fe16c,30123,Texas Tech,7.0,KC,QB,aledo,6,BB5
Curtis Samuel,3121427,11710,66a21b6d-97e5-4732-8bb0-062145d6bbc6,30153,Ohio State,7.0,BUF,WR,aledo,12,BB5
Jonnu Smith,3054212,11807,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,30213,Florida International,7.0,MIA,TE,aledo,6,BB5
Christian Kirk,3895856,12508,ebcd87ce-218c-4144-810b-921c2f59d6e8,31017,Texas A&M,6.0,JAX,WR,aledo,12,BB5
Dallas Goedert,3121023,12860,e8029983-87cf-49a2-bc04-04c8233a0630,31019,South Dakota State,6.0,PHI,TE,aledo,5,BB5
Gus Edwards,3051926,13123,3ffc3993-461e-4477-9def-c9633b7feac1,31424,Rutgers,6.0,LAC,RB,aledo,5,BB5
Josh Jacobs,4047365,13582,61694ab9-b099-408e-b48d-6a643dd069ec,31856,Alabama,5.0,GB,RB,aledo,10,BB5
Noah Fant,4036131,13426,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,31852,Iowa,5.0,SEA,TE,aledo,10,BB5
Terry McLaurin,3121422,13536,7e8c4641-2beb-4213-ba22-69fe0307005f,31908,Ohio State,5.0,WAS,WR,aledo,14,BB5
Jonathan Taylor,4242335,14455,925195a4-06ba-4e37-ae7d-a3d6a5419139,32711,Wisconsin,4.0,IND,RB,aledo,14,BB5
AJ Dillon,4239934,14370,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,32732,Boston College,4.0,GB,RB,aledo,10,BB5
Kyle Pitts,-1,15265,1f3deb24-9ff8-4769-8f42-825eff7742f6,-1,Florida,3.0,ATL,TE,aledo,12,BB5
Khalil Herbert,-1,15281,02af99e0-3c84-4d4e-937a-a9f29a02323b,-1,Virginia Tech,3.0,CHI,RB,aledo,7,BB5
Trey Lance,-1,15198,676a508c-c65f-404a-a2b0-f861a4bfd072,-1,North Dakota State,3.0,DAL,QB,aledo,7,BB5
Jalen Tolbert,-1,16010,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,-1,South Alabama,2.0,DAL,WR,aledo,7,BB5
Jameson Williams,-1,15849,590adb00-5598-47ad-b6d4-16a6c5519847,-1,Alabama,2.0,DET,WR,aledo,5,BB5
Bo Melton,-1,15935,36953df8-fbc3-4505-b5b3-dec8433620dc,-1,Rutgers,2.0,GB,WR,aledo,10,BB5
Jaylen Warren,-1,15984,7e397190-ca24-11ec-9f1c-b7114d38a85b,-1,Oklahoma State,2.0,PIT,RB,aledo,9,BB5
Puka Nacua,-1,16790,111be44d-7bc2-4cad-934d-c9e946293b2f,-1,BYU,1.0,LAR,WR,aledo,6,BB5
Jayden Reed,-1,16977,23a306bc-5f77-4574-a575-bd599f243185,-1,Michigan State,1.0,GB,WR,Mschmoopie,10,BB5
Jonathan Mingo,-1,16937,6cf0c82d-87e4-4cfc-8475-77667ed92796,-1,Ole Miss,1.0,CAR,WR,Mschmoopie,11,BB5
Xavier Gipson,-1,17045,840a7940-ebaa-11ed-a11b-41cbcb1c4445,-1,Stephen F. Austin,1.0,NYJ,WR,Mschmoopie,12,BB5
Ray Davis,-1,17792,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,-1,Kentucky,0.0,BUF,RB,Mschmoopie,12,BB5
Audric Estime,-1,17788,3b86dd7c-0b21-448d-a662-5675e87fd0da,-1,Notre Dame,0.0,DEN,RB,Mschmoopie,14,BB5
Geno Smith,15864,8743,cfc93f5e-105e-4a5e-88d3-f4279893cfa8,26662,West Virginia,11.0,SEA,QB,Mschmoopie,10,BB5
Adam Thielen,16460,8986,2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4,27277,Minnesota State,11.0,CAR,WR,Mschmoopie,11,BB5
Davante Adams,16800,9455,e7d6ae25-bf15-4660-8b37-c37716551de3,27581,Fresno State,10.0,LV,WR,Mschmoopie,10,BB5
Demarcus Robinson,3043116,11163,46b16198-116f-4913-85db-2bc21462bd66,29360,Florida,8.0,LAR,WR,Mschmoopie,6,BB5
Alvin Kamara,3054850,11732,d9c857b2-97da-4fb8-a527-afbbb2a67413,30180,Tennessee,7.0,NO,RB,Mschmoopie,12,BB5
Mark Andrews,3116365,12559,0618f387-9b72-4270-8b8f-dec4cccc9e4a,31056,Oklahoma,6.0,BAL,TE,Mschmoopie,14,BB5
Daniel Jones,3917792,13491,0042266b-cb28-4012-bfd2-06650badad97,31838,Duke,5.0,NYG,QB,Mschmoopie,11,BB5
Deebo Samuel,3126486,13429,628a6a0a-4fde-4024-8d7c-28674953d5af,31868,South Carolina,5.0,SF,WR,Mschmoopie,9,BB5
Dawson Knox,3930086,13466,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,31928,Ole Miss,5.0,BUF,TE,Mschmoopie,12,BB5
Jakobi Meyers,3916433,13517,73e194d1-a4b7-4de4-b1c2-3c24ef502918,32231,North Carolina State,5.0,LV,WR,Mschmoopie,10,BB5
Jake Browning,3886812,13504,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,32138,Washington,5.0,CIN,QB,Mschmoopie,12,BB5
Devin Singletary,4040761,13449,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,31906,Florida Atlantic,5.0,NYG,RB,Mschmoopie,11,BB5
Jalen Hurts,4040715,14416,64bd0f02-6a5d-407e-98f1-fd02048ea21d,32723,Oklahoma,4.0,PHI,QB,Mschmoopie,5,BB5
Antonio Gibson,4360294,14639,c0a8a5d0-583f-457a-9d96-70027d3f69e7,32736,Memphis,4.0,NE,RB,Mschmoopie,14,BB5
Juwan Johnson,3929645,14630,0226b03b-f91d-4223-9813-9fcd2e9c3acc,33113,Oregon,4.0,NO,TE,Mschmoopie,12,BB5
Kenneth Gainwell,-1,15222,e2a5882a-dcc1-4800-889f-3b957b21834f,-1,Memphis,3.0,PHI,RB,Mschmoopie,5,BB5
Elijah Moore,-1,15280,b1935e20-6bd6-4863-8d7e-702ec403491f,-1,Ole Miss,3.0,CLE,WR,Mschmoopie,10,BB5
Pat Freiermuth,-1,15267,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,-1,Penn State,3.0,PIT,TE,Mschmoopie,9,BB5
Breece Hall,-1,15810,db1053d7-3343-43a3-9aab-8353f10f1221,-1,Iowa State,2.0,NYJ,RB,Mschmoopie,12,BB5
Tank Dell,-1,16935,25e7b423-f716-4d1a-9623-cee3e7d822ab,-1,Houston,1.0,HOU,WR,Mschmoopie,14,BB5
Theo Johnson,-1,17021,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,-1,Penn State,0.0,NYG,TE,tford51,11,BB5
Roman Wilson,-1,17043,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,-1,Michigan,0.0,PIT,WR,tford51,9,BB5
Javon Baker,-1,17787,901992cc-f4b7-45e8-800e-c2dce6ae5199,-1,UCF,0.0,NE,WR,tford51,14,BB5
Keenan Allen,15818,8627,5f424505-f29f-433c-b3f2-1a143a04a010,26699,California,11.0,CHI,WR,tford51,7,BB5
Odell Beckham,16733,9255,354dec38-b88b-4ba0-8974-859123f27c45,27540,LSU,10.0,MIA,WR,tford51,6,BB5
Mike Evans,16737,9253,c48c21d9-0ae5-478c-ad34-30a660cfa9b8,27535,Texas A&M,10.0,TB,WR,tford51,11,BB5
Tyler Lockett,2577327,10161,dffa69ad-331e-4f09-ae38-40a5a4406be6,28457,Kansas State,9.0,SEA,WR,tford51,10,BB5
Tyreek Hill,3116406,11222,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,29399,West Alabama,8.0,MIA,WR,tford51,6,BB5
Joe Mixon,3116385,11707,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,30161,Oklahoma,7.0,HOU,RB,tford51,14,BB5
David Njoku,3123076,11734,8f86fcea-90e8-49ea-bc78-5c7659313e57,30142,Miami (FL),7.0,CLE,TE,tford51,10,BB5
Taysom Hill,2468609,12063,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,30614,BYU,7.0,NO,TE,tford51,12,BB5
Sam Darnold,3912547,12490,13d826c5-9b22-4e0a-a877-02d8c84c546b,30973,USC,6.0,MIN,QB,tford51,6,BB5
Michael Gallup,4036348,12810,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,31051,Colorado State,6.0,FA,WR,tford51,0,BB5
Courtland Sutton,3128429,12586,b55ae5ba-593f-4560-9cab-14e10698e01d,31010,SMU,6.0,DEN,WR,tford51,14,BB5
Kyler Murray,3917315,13613,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,31833,Oklahoma,5.0,ARI,QB,tford51,11,BB5
Drew Lock,3924327,13736,94325301-e0ad-4a9f-a0e5-ffec0f529be3,31874,Missouri,5.0,NYG,QB,tford51,11,BB5
Miles Sanders,4045163,13521,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,31885,Penn State,5.0,CAR,RB,tford51,11,BB5
J.K. Dobbins,4241985,14418,a57b9914-4315-4295-98b4-9b348c52d6a1,32725,Ohio State,4.0,LAC,RB,tford51,5,BB5
DeVonta Smith,-1,15406,3555d07e-57ae-43de-97d5-b1b5bf055f17,-1,Alabama,3.0,PHI,WR,tford51,5,BB5
Najee Harris,-1,15468,48ec58c3-ec26-4434-b005-8d34035e6667,-1,Alabama,3.0,PIT,RB,tford51,9,BB5
Dameon Pierce,-1,15875,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,-1,Florida,2.0,HOU,RB,tford51,14,BB5
Treylon Burks,-1,15896,45763342-0208-46ab-a5d2-6c6e4ff66b66,-1,Arkansas,2.0,TEN,WR,tford51,5,BB5
Brock Purdy,-1,15834,d5aef708-ad61-4ab8-a637-62ff96e92040,-1,Iowa State,2.0,SF,QB,tford51,9,BB5
Tucker Kraft,-1,16649,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,-1,South Dakota State,1.0,GB,TE,tford51,10,BB5
Deuce Vaughn,-1,17003,e444229e-c262-40a7-bb89-61d4b774da55,-1,Kansas State,1.0,DAL,RB,tford51,7,BB5
Drake Maye,-1,17673,d0c0630e-8925-4b81-a32b-e4146d95f01f,-1,North Carolina,0.0,NE,QB,koolaid403,14,BB5
Ainias Smith,-1,17015,83a78cfb-5e71-4131-b706-3661bb6396e1,-1,Texas A&M,0.0,PHI,WR,koolaid403,5,BB5
Devontez Walker,-1,17728,b5d1ed29-c72a-45ff-ae60-337e13728b2f,-1,North Carolina,0.0,BAL,WR,koolaid403,14,BB5
Keon Coleman,-1,17732,6752915f-efe5-473d-a520-78cadfab6dda,-1,Florida State,0.0,BUF,WR,koolaid403,12,BB5
Jaylen Wright,-1,17800,ba9e1390-028b-47c9-8710-84cee3fa25de,-1,Tennessee,0.0,MIA,RB,koolaid403,6,BB5
Luke McCaffrey,-1,17820,5cfd82f8-9e73-48d7-914e-9051ff52d67d,-1,Rice,0.0,WAS,WR,koolaid403,14,BB5
Joe Flacco,11252,5648,64797df2-efd3-4b27-86ee-1d48f7edb09f,8795,Delaware,16.0,IND,QB,koolaid403,14,BB5
Amari Cooper,2976499,10055,00f88be8-45f9-4237-b2b8-3271ec790d07,28392,Alabama,9.0,CLE,WR,koolaid403,10,BB5
Ezekiel Elliott,3051392,10736,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,29238,Ohio State,8.0,DAL,RB,koolaid403,7,BB5
JuJu Smith-Schuster,3120348,11877,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,30175,USC,7.0,FA,WR,koolaid403,0,BB5
George Kittle,3040151,11892,2ada91b0-036e-454f-83c3-6d939ff584a9,30259,Iowa,7.0,SF,TE,koolaid403,9,BB5
Dalton Schultz,3117256,12514,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,31107,Stanford,6.0,HOU,TE,koolaid403,14,BB5
David Montgomery,4035538,13556,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,31905,Iowa State,5.0,DET,RB,koolaid403,5,BB5
Justin Herbert,4038941,14446,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,32676,Oregon,4.0,LAC,QB,koolaid403,5,BB5
Cole Kmet,4258595,14436,036feeb6-9a22-43c5-a8e3-7ac611d8ff49,32713,Notre Dame,4.0,CHI,TE,koolaid403,7,BB5
Ja'Marr Chase,-1,15183,fa99e984-d63b-4ef4-a164-407f68a7eeaf,-1,LSU,3.0,CIN,WR,koolaid403,12,BB5
Chuba Hubbard,-1,15242,32205e74-b23f-420a-b312-465b29260745,-1,Oklahoma State,3.0,CAR,RB,koolaid403,11,BB5
Kadarius Toney,-1,15336,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,-1,Florida,3.0,KC,WR,koolaid403,6,BB5
Joshua Palmer,-1,15447,857fcc59-10e8-4194-bd7d-41bc5f72a47f,-1,Tennessee,3.0,LAC,WR,koolaid403,5,BB5
Noah Gray,-1,15459,c97dfcb6-b999-476f-8487-f3848e92df17,-1,Duke,3.0,KC,TE,koolaid403,6,BB5
Wan'Dale Robinson,-1,15838,582dfe0e-98f3-48a5-8a2d-a52baa926b05,-1,Kentucky,2.0,NYG,WR,koolaid403,11,BB5
Isaiah Likely,-1,16033,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,-1,Coastal Carolina,2.0,BAL,TE,koolaid403,14,BB5
Kyren Williams,-1,15807,19d44771-8f1d-4127-9b7d-230da137f15d,-1,Notre Dame,2.0,LAR,RB,koolaid403,6,BB5
Greg Dulcich,-1,15891,b9e4a022-d15c-4cef-9879-170277f17207,-1,UCLA,2.0,DEN,TE,koolaid403,14,BB5
Anthony Richardson,-1,16653,5fc5b4a6-a583-4345-a810-4f982204ea5e,-1,Florida,1.0,IND,QB,koolaid403,14,BB5
Rashee Rice,-1,16963,cbd73c09-da07-48b0-a0d6-f248dfa631b6,-1,SMU,1.0,KC,WR,msbosway,6,BB5
Braelon Allen,-1,17702,d7f72deb-c1e2-47a2-b651-887f0e33dc44,-1,Wisconsin,0.0,NYJ,RB,msbosway,12,BB5
Will Shipley,-1,17802,796e223d-e8d5-42ab-afb4-557fa6183357,-1,Clemson,0.0,PHI,RB,msbosway,5,BB5
Malik Washington,-1,17863,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,-1,Virginia,0.0,MIA,WR,msbosway,6,BB5
Xavier Worthy,-1,17687,52e049b1-0a7a-4e7f-9866-d2848e9cc478,-1,Texas,0.0,KC,WR,msbosway,6,BB5
Isaac Guerendo,-1,17947,eac64b21-6e9e-447a-bf18-8a00b5c12871,-1,Louisville,0.0,SF,RB,msbosway,9,BB5
Tyrone Tracy,-1,17967,fc6c7973-79a9-4974-855e-bc13400fe641,-1,Purdue,0.0,NYG,RB,msbosway,11,BB5
Travis Kelce,15847,8783,c3859e06-5f23-4302-a71b-04820a899d5f,26686,Cincinnati,11.0,KC,TE,msbosway,6,BB5
